age,sex,orientation,body_type,diet,drinks,drugs,education,job,offspring,pets,religion,sign,smokes,Match.age,Match.sex,Match.orientation,Match.body_type,Match.diet,Match.drinks,Match.drugs,Match.education,Match.job,Match.offspring,Match.pets,Match.religion,Match.sign,Match.smokes,Mturk.age,Mturk.sex,Mturk.orientation,Mturk.body_type,Mturk.diet,Mturk.drinks,Mturk.drugs,Mturk.education,Mturk.job,Mturk.offspring,Mturk.pets,Mturk.religion,Mturk.sign,Mturk.smokes,scores_model,scores_mturk,accuracy
29,f,straight,average,,very often,never,graduated from college/university,,doesn't have kids,,atheism and laughing about it,sagittarius but it doesn't matter,no,29,m,straight,average,anything,often,never,in college,sales / marketing / biz dev,doesn't have kids,,other,sagittarius,no,29,m,straight,fit,anything,often,never,working on masters program,student,,likes dogs,,taurus but it doesn't matter,no,69.23,53.85,66.67
28,m,gay,,,,,,other,,,,pisces,,28,m,gay,average,anything,,,graduated college,other,,likes dogs and likes cats,other,gemini,trying to quit,33,m,gay,athletic,strictly anything,socially,never,graduated from college/university,other,doesn't have kids,,,cancer and its fun to think about,no,100.0,85.71,50.0
29,f,straight,athletic,anything,socially,,graduated from masters program,education / academia,"doesn't have kids, but wants them",likes dogs and dislikes cats,agnosticism,leo,no,34,m,straight,fit,anything,socially,,graduated college,education / academia,"doesn't have kids, but wants them",likes dogs,agnostic,leo,no,28,m,straight,average,mostly anything,socially,never,,,,,christianity,libra,sometimes,66.67,33.33,40.0
57,m,straight,average,,socially,never,graduated from college/university,entertainment / media,doesn't want kids,has cats,agnosticism,pisces and its fun to think about,no,36,f,straight,average,anything,socially,,in college,entertainment / media,doesn't want kids,likes dogs and likes cats,agnostic,pisces,no,29,f,bisexual,average,mostly anything,rarely,never,working on ph.d program,student,"doesn't have kids, but wants them",has dogs and likes cats,other,gemini and its fun to think about,no,60.0,33.33,33.33
34,f,straight,average,mostly anything,rarely,never,graduated from masters program,,,likes cats,,,no,34,m,straight,average,anything,rarely,never,graduated college,computer / hardware / software,,likes cats,other,aquarius,no,52,m,straight,average,,socially,never,graduated from college/university,,,,agnosticism and laughing about it,,no,83.33,58.33,53.33
25,m,straight,athletic,,,,,,,,,,,25,f,straight,fit,anything,,never,graduated college,,,,other,aquarius,,25,f,straight,fit,anything,,,graduated from college/university,education / academia,,,,,no,83.33,83.33,72.73
29,f,straight,curvy,anything,socially,never,graduated from college/university,entertainment / media,"doesn't have kids, and doesn't want any",,,gemini and its fun to think about,no,29,m,straight,average,anything,socially,never,in college,entertainment / media,,,other,gemini,no,39,m,straight,athletic,vegan,often,sometimes,graduated from college/university,rather not say,doesn't have kids,likes dogs and likes cats,agnosticism,pisces and its fun to think about,no,71.43,35.71,35.71
23,m,straight,athletic,mostly anything,,never,graduated from college/university,computer / hardware / software,,,,,,23,f,straight,average,anything,,never,in college,other,,,other,aquarius,,26,f,straight,thin,mostly anything,not at all,never,graduated from college/university,education / academia,"doesn't have kids, but wants them",has cats,atheism,scorpio but it doesn't matter,no,60.0,60.0,45.45
29,f,straight,average,anything,socially,never,masters program,science / tech / engineering,,likes dogs and dislikes cats,,aquarius but it doesn't matter,no,29,m,straight,average,anything,socially,never,graduated college,science / tech / engineering,,,other,aquarius,no,22,m,straight,average,,not at all,never,working on college/university,,,has dogs,atheism,gemini,no,78.57,50.0,57.14
49,f,straight,thin,,socially,never,graduated from law school,other,has kids,has cats,other,capricorn,no,36,m,straight,average,anything,socially,never,graduated college,other,,,other,capricorn,no,33,m,straight,athletic,mostly anything,socially,,graduated from college/university,other,,likes dogs,other and somewhat serious about it,aries and its fun to think about,no,64.29,50.0,61.54
28,m,straight,,,socially,never,graduated from college/university,sales / marketing / biz dev,,,,aries but it doesn't matter,no,28,f,straight,average,anything,socially,never,in college,sales / marketing / biz dev,,likes dogs,other,aries,no,28,f,straight,,mostly anything,socially,never,graduated from masters program,medicine / health,"doesn't have kids, but wants them",,catholicism,aries but it doesn't matter,no,81.82,81.82,60.0
27,f,straight,curvy,mostly anything,often,sometimes,working on ph.d program,student,"doesn't have kids, but might want them",likes dogs and dislikes cats,agnosticism,,no,27,m,straight,average,anything,often,,graduated college,student,,likes dogs and likes cats,agnostic,aquarius,no,26,m,straight,fit,strictly anything,often,sometimes,dropped out of college/university,hospitality / travel,doesn't have kids,,catholicism but not too serious about it,gemini but it doesn't matter,no,53.33,46.67,50.0
35,f,straight,,,socially,,graduated from college/university,clerical / administrative,,likes dogs and has cats,,pisces and its fun to think about,trying to quit,35,m,straight,average,anything,socially,,in college,,,likes dogs and has cats,other,gemini,trying to quit,46,m,straight,fit,,socially,,graduated from college/university,computer / hardware / software,,likes dogs and likes cats,judaism but not too serious about it,cancer and its fun to think about,no,72.73,54.55,46.15
31,f,straight,thin,,socially,,graduated from college/university,medicine / health,,has dogs,,capricorn and its fun to think about,no,31,m,straight,average,anything,socially,,in college,entertainment / media,,,other,capricorn,no,25,m,straight,athletic,strictly anything,socially,never,working on med school,medicine / health,"doesn't have kids, but wants them",likes dogs and likes cats,judaism and somewhat serious about it,leo and its fun to think about,no,58.33,50.0,46.15
26,m,straight,,,socially,never,graduated from college/university,computer / hardware / software,,,,aries and its fun to think about,no,26,f,straight,average,anything,socially,never,in college,computer / hardware / software,,likes dogs and likes cats,other,aries,no,22,f,straight,average,mostly anything,socially,never,working on college/university,,"doesn't have kids, but wants them",has dogs,,aquarius and its fun to think about,no,81.82,63.64,60.0
22,f,bisexual,fit,mostly vegetarian,rarely,never,graduated from college/university,other,"doesn't have kids, but might want them",likes dogs and has cats,buddhism but not too serious about it,virgo and its fun to think about,no,22,f,straight,average,vegetarian,,never,in college,other,"doesn't have kids, but might want them",likes dogs and has cats,other,cancer,no,26,m,straight,fit,anything,socially,never,graduated from ph.d program,computer / hardware / software,,,agnosticism,cancer,no,60.0,33.33,50.0
29,m,straight,average,anything,socially,never,working on two-year college,other,doesn't have kids,likes dogs and likes cats,catholicism,cancer,no,32,f,straight,average,anything,socially,never,in college,other,,likes dogs and likes cats,catholicism,cancer,no,26,f,straight,,,socially,never,graduated from college/university,artistic / musical / writer,,,,aries,no,80.0,40.0,53.33
41,m,straight,fit,mostly anything,socially,never,graduated from masters program,political / government,"doesn't have kids, but wants them",,hinduism but not too serious about it,gemini,no,37,f,straight,average,anything,socially,never,graduated college,political / government,,,agnostic,gemini,no,31,f,straight,fit,mostly anything,socially,never,graduated from college/university,sales / marketing / biz dev,doesn't have kids,,,scorpio,no,60.0,60.0,57.14
26,f,straight,athletic,,socially,never,working on ph.d program,student,,likes dogs and likes cats,,pisces but it doesn't matter,no,29,m,straight,fit,anything,socially,never,graduated college,student,,likes dogs and likes cats,other,pisces,no,25,m,straight,thin,mostly anything,often,sometimes,dropped out of two-year college,artistic / musical / writer,"doesn't have kids, and doesn't want any",likes dogs and likes cats,atheism and laughing about it,virgo and its fun to think about,yes,69.23,30.77,33.33
23,f,straight,curvy,anything,socially,never,working on med school,hospitality / travel,"doesn't have kids, but wants them",likes dogs and dislikes cats,christianity and very serious about it,,no,23,m,straight,average,anything,socially,never,graduated college,science / tech / engineering,,,christian,aquarius,no,30,m,straight,athletic,strictly anything,socially,,graduated from college/university,other,"doesn't have kids, but might want them",likes dogs,,,no,60.0,40.0,50.0
24,m,straight,athletic,mostly vegetarian,socially,,graduated from college/university,political / government,,,,virgo,no,24,f,straight,fit,vegetarian,socially,,in college,sales / marketing / biz dev,,,other,capricorn,no,44,f,straight,fit,strictly anything,socially,never,graduated from masters program,sales / marketing / biz dev,"doesn't have kids, and doesn't want any",likes dogs and has cats,christianity but not too serious about it,,no,58.33,50.0,69.23
30,m,straight,athletic,,rarely,never,graduated from masters program,science / tech / engineering,,likes dogs,,pisces and its fun to think about,no,35,f,straight,fit,anything,rarely,never,graduated college,,,,other,pisces,no,53,f,straight,average,mostly other,rarely,never,graduated from college/university,medicine / health,has a kid,has dogs,christianity and somewhat serious about it,virgo and its fun to think about,no,53.85,46.15,53.85
28,f,straight,fit,mostly vegetarian,rarely,,working on masters program,,,,buddhism and laughing about it,taurus and its fun to think about,no,49,m,straight,average,vegetarian,rarely,sometimes,graduated college,,,likes dogs,buddhism,leo,no,24,m,straight,full figured,strictly anything,socially,never,graduated from college/university,artistic / musical / writer,,has dogs,buddhism and somewhat serious about it,cancer but it doesn't matter,trying to quit,50.0,33.33,35.71
28,m,straight,fit,,socially,never,graduated from college/university,entertainment / media,doesn't have kids,,,taurus and its fun to think about,no,28,f,straight,average,anything,socially,never,in college,entertainment / media,doesn't have kids,likes dogs,other,aquarius,no,49,f,straight,fit,mostly anything,socially,never,graduated from ph.d program,law / legal services,has a kid,has cats,agnosticism and somewhat serious about it,cancer but it doesn't matter,no,69.23,53.85,46.67
27,m,straight,athletic,strictly anything,socially,never,graduated from college/university,other,,,catholicism,,no,28,f,straight,fit,anything,socially,never,in college,other,,,catholicism,aquarius,no,51,f,straight,average,mostly anything,socially,never,graduated from masters program,artistic / musical / writer,has a kid,likes dogs and has cats,judaism,cancer,no,69.23,46.15,50.0
26,m,straight,average,mostly anything,often,,graduated from two-year college,,,,christianity,pisces,sometimes,24,f,straight,average,anything,often,,in college,other,,,christian,pisces,when drinking,34,f,straight,average,,socially,never,,other,,,catholicism but not too serious about it,sagittarius and its fun to think about,no,58.33,41.67,53.85
28,m,straight,fit,,socially,,graduated from college/university,sales / marketing / biz dev,,likes dogs,christianity but not too serious about it,capricorn,,28,f,straight,average,anything,socially,,in college,education / academia,,likes dogs,christian,capricorn,no,24,f,straight,a little extra,mostly anything,socially,,graduated from college/university,,,,,scorpio and its fun to think about,no,66.67,50.0,50.0
34,m,straight,fit,mostly anything,socially,,graduated from college/university,medicine / health,"doesn't have kids, but might want them",has dogs and has cats,agnosticism,gemini and its fun to think about,when drinking,30,f,straight,average,anything,socially,sometimes,in college,medicine / health,,has dogs and has cats,agnostic,pisces,when drinking,52,f,straight,average,strictly anything,rarely,never,graduated from college/university,artistic / musical / writer,has a kid,likes dogs and likes cats,other,pisces and its fun to think about,no,53.33,26.67,33.33
44,f,straight,curvy,mostly anything,rarely,never,graduated from ph.d program,medicine / health,has kids,has dogs and likes cats,christianity and somewhat serious about it,capricorn but it doesn't matter,no,44,m,straight,average,anything,rarely,never,graduated college,medicine / health,,,other,aquarius,no,35,m,straight,athletic,mostly anything,socially,never,working on college/university,artistic / musical / writer,,,,virgo and its fun to think about,no,53.33,40.0,50.0
33,f,bisexual,average,mostly vegetarian,socially,sometimes,graduated from college/university,entertainment / media,doesn't want kids,has cats,buddhism and laughing about it,sagittarius and its fun to think about,no,28,m,bisexual,average,vegetarian,socially,sometimes,in college,entertainment / media,doesn't want kids,likes dogs and likes cats,other,pisces,no,32,m,straight,a little extra,mostly vegetarian,socially,never,graduated from college/university,other,"doesn't have kids, but might want them",likes dogs and likes cats,catholicism but not too serious about it,virgo,no,60.0,40.0,46.67
53,f,straight,fit,mostly anything,socially,never,graduated from masters program,banking / financial / real estate,"has kids, but doesn't want more",has dogs,atheism and somewhat serious about it,pisces and its fun to think about,no,38,m,straight,average,anything,socially,never,graduated college,banking / financial / real estate,,,other,pisces,no,49,m,straight,fit,mostly anything,often,never,graduated from college/university,computer / hardware / software,doesn't want kids,likes dogs and dislikes cats,christianity,cancer but it doesn't matter,no,46.67,46.67,42.86
24,m,straight,thin,mostly anything,socially,,working on college/university,,,,,,sometimes,24,f,straight,average,anything,socially,,in college,,,,other,aquarius,,25,f,straight,average,mostly anything,very often,never,working on two-year college,executive / management,"doesn't have kids, and doesn't want any",has dogs and has cats,christianity and laughing about it,aquarius and its fun to think about,yes,60.0,40.0,45.45
26,m,straight,,,,,college/university,computer / hardware / software,,,atheism,,,26,f,straight,average,anything,,never,in college,,,,other,aquarius,,27,f,straight,curvy,anything,often,never,graduated from college/university,student,doesn't have kids,,judaism but not too serious about it,taurus and its fun to think about,no,62.5,50.0,63.64
40,f,straight,thin,,socially,never,graduated from masters program,education / academia,,has dogs,,pisces but it doesn't matter,no,40,m,straight,average,anything,socially,never,graduated college,education / academia,,,other,virgo,no,28,m,straight,athletic,strictly anything,socially,never,dropped out of college/university,science / tech / engineering,,,,capricorn but it doesn't matter,no,69.23,53.85,57.14
25,m,straight,fit,mostly anything,socially,never,graduated from masters program,computer / hardware / software,,,,,no,25,f,straight,average,anything,socially,never,graduated college,,,,other,aquarius,no,35,f,straight,average,,rarely,never,graduated from masters program,medicine / health,doesn't want kids,,,sagittarius but it doesn't matter,no,66.67,58.33,61.54
25,f,bisexual,a little extra,mostly anything,rarely,,graduated from college/university,artistic / musical / writer,"doesn't have kids, and doesn't want any",has dogs,judaism but not too serious about it,sagittarius and its fun to think about,no,42,f,bisexual,average,anything,rarely,,in college,artistic / musical / writer,,likes dogs and has cats,judaism,sagittarius,no,34,m,straight,fit,strictly anything,socially,,graduated from college/university,science / tech / engineering,,likes dogs and likes cats,agnosticism but not too serious about it,,no,53.33,33.33,28.57
32,m,straight,average,,socially,never,working on two-year college,,doesn't want kids,likes dogs and likes cats,agnosticism,capricorn,no,32,f,straight,average,anything,socially,never,in college,science / tech / engineering,,likes dogs and likes cats,agnostic,libra,no,31,f,straight,athletic,,rarely,never,graduated from college/university,clerical / administrative,,likes dogs,atheism but not too serious about it,capricorn but it doesn't matter,no,71.43,42.86,46.67
38,f,straight,fit,mostly anything,socially,never,graduated from college/university,,,,christianity,aries and its fun to think about,no,26,m,straight,average,anything,socially,never,in college,student,,,christian,aries,no,31,m,straight,a little extra,anything,often,sometimes,two-year college,other,doesn't want kids,likes dogs and likes cats,atheism,,yes,53.85,30.77,42.86
30,m,straight,fit,,socially,never,graduated from college/university,entertainment / media,,,,scorpio,no,30,f,straight,average,anything,socially,never,in college,entertainment / media,,has dogs,other,scorpio,no,30,f,straight,curvy,,socially,,graduated from masters program,education / academia,,,,leo and its fun to think about,no,83.33,58.33,53.33
41,m,straight,thin,mostly vegan,rarely,sometimes,,,,,,cancer but it doesn't matter,no,30,f,straight,average,anything,rarely,sometimes,graduated college,,,likes dogs,other,cancer,no,42,f,straight,skinny,mostly anything,socially,never,graduated from two-year college,law / legal services,,likes dogs and has cats,catholicism and somewhat serious about it,aquarius but it doesn't matter,no,63.64,45.45,42.86
22,f,straight,skinny,mostly anything,often,never,graduated from college/university,other,,has dogs,catholicism,cancer but it doesn't matter,no,22,m,straight,average,anything,not at all,never,in college,other,,has dogs,catholicism,leo,no,27,m,straight,thin,strictly anything,socially,never,graduated from masters program,,doesn't have kids,likes dogs and likes cats,atheism and very serious about it,,no,66.67,40.0,46.67
42,m,straight,average,strictly anything,socially,never,graduated from masters program,computer / hardware / software,"has a kid, and might want more",likes dogs,other but not too serious about it,taurus and its fun to think about,no,42,f,straight,average,anything,socially,never,graduated college,,,,other,pisces,no,28,f,straight,thin,,socially,never,graduated from college/university,other,,likes dogs and likes cats,agnosticism,taurus and its fun to think about,no,53.33,46.67,69.23
48,f,straight,fit,,often,never,graduated from college/university,hospitality / travel,,,,cancer,no,29,m,straight,average,anything,often,never,in college,,,,other,cancer,no,31,m,straight,overweight,,often,,,,,,,,,66.67,41.67,46.15
22,m,straight,average,mostly anything,socially,never,working on college/university,student,"doesn't have kids, but might want them",,atheism but not too serious about it,libra and its fun to think about,no,22,f,straight,average,anything,socially,never,in college,student,"doesn't have kids, but might want them",has dogs,other,libra,no,28,f,straight,fit,mostly vegetarian,socially,,graduated from college/university,sales / marketing / biz dev,,has dogs,agnosticism and somewhat serious about it,taurus but it doesn't matter,no,66.67,40.0,46.67
35,m,straight,fit,mostly anything,socially,never,graduated from masters program,banking / financial / real estate,doesn't have kids,likes dogs and likes cats,judaism and laughing about it,pisces,no,35,f,straight,average,anything,socially,never,graduated college,banking / financial / real estate,doesn't have kids,,other,pisces,no,35,f,bisexual,fit,,socially,sometimes,graduated from college/university,artistic / musical / writer,has kids,likes dogs and has cats,buddhism but not too serious about it,leo but it doesn't matter,no,66.67,40.0,46.67
24,m,straight,skinny,mostly anything,rarely,never,working on college/university,medicine / health,doesn't have kids,,atheism and laughing about it,sagittarius and its fun to think about,no,28,f,straight,thin,anything,socially,never,in college,medicine / health,doesn't have kids,,other,sagittarius,no,24,f,straight,skinny,,very often,never,working on two-year college,clerical / administrative,has kids,likes dogs and has cats,christianity,gemini,when drinking,53.33,46.67,40.0
26,m,straight,,,socially,never,graduated from college/university,banking / financial / real estate,doesn't have kids,,,,no,26,f,straight,average,anything,socially,,in college,banking / financial / real estate,doesn't have kids,,other,aquarius,no,27,f,straight,,,,never,,medicine / health,,likes dogs,catholicism and somewhat serious about it,,no,81.82,54.55,42.86
53,m,bisexual,a little extra,,not at all,never,graduated from space camp,executive / management,doesn't want kids,likes dogs and likes cats,buddhism and laughing about it,virgo and its fun to think about,no,18,f,gay,curvy,anything,not at all,never,graduated college,student,doesn't want kids,likes dogs and likes cats,other,virgo,no,30,f,straight,fit,mostly anything,socially,never,graduated from college/university,sales / marketing / biz dev,"doesn't have kids, but wants them",likes dogs,,libra,,46.67,26.67,26.67
